Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
0,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,52.0,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8888888888888888, 0.9, 0.875, 0.8846153846153846, 0.8303571428571428, 0.7555555555555555, 0.7712418300653594, 0.7836257309941521, 0.75, 0.759090909090909, 0.7666666666666666, 0.773076923076923, 0.7785714285714285]"
0,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,52.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9542483660130718,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.875, 0.8611111111111112, 0.85, 0.8636363636363636, 0.8140096618357487, 0.775, 0.7846153846153847, 0.7928571428571429]"
0,MCAR_0.5,label_propagation,,,,,,,,,,52.0,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8366013071895425,"[0.5017241379310345, 0.503448275862069, 0.5379310344827586, 0.5896551724137931, 0.6241379310344828, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725, 0.6586206896551725]"
0,MCAR_0.8,naive,,,,,,,,,,76.0,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.7647058823529412,[]
0,MCAR_0.8,self_training,,,,,,,,1.0,SVC,76.0,0.5,0.565359477124183,0.48,0.5228758169934641,"[0.0, 0.0, 0.125, 0.1, 0.14285714285714285, 0.16666666666666666, 0.15, 0.16666666666666666, 0.25384615384615383, 0.2967032967032967, 0.3205128205128205, 0.37857142857142856, 0.41875, 0.3877005347593583, 0.3923444976076555, 0.4199134199134199, 0.39920948616600793, 0.375, 0.3782051282051282, 0.4145299145299145, 0.39920424403183025, 0.430952380952381, 0.4330357142857143, 0.4606060606060606, 0.46190476190476193, 0.4630630630630631, 0.45559210526315785, 0.44375]"
0,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,76.0,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.7712418300653594,"[1.0, 0.8333333333333333, 0.8, 0.7857142857142857, 0.8125, 0.8, 0.8181818181818181, 0.8333333333333333, 0.8214285714285714, 0.8333333333333333, 0.84375, 0.8529411764705883, 0.8611111111111112, 0.868421052631579, 0.875, 0.8636363636363636, 0.8695652173913043, 0.86, 0.8215384615384616, 0.8296703296703296, 0.8214285714285714, 0.8287356321839081, 0.821505376344086, 0.8151515151515152, 0.7757352941176471, 0.7708333333333333, 0.7664473684210527, 0.7625]"
0,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,76.0,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9084967320261439,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8125, 0.7946428571428572, 0.8111111111111111, 0.825, 0.8111111111111111, 0.8, 0.8116883116883117, 0.821969696969697, 0.8125, 0.8044871794871795, 0.7976190476190477, 0.8063660477453581, 0.8002481389578164, 0.7948717948717949, 0.8025210084033614, 0.7619047619047619, 0.7576576576576577, 0.7220394736842105, 0.73125]"
0,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,76.0,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.7973856209150327,"[0.5, 0.5, 0.2, 0.5, 0.5, 0.5, 0.606060606060606, 0.6025641025641025, 0.6, 0.5980392156862745, 0.6527777777777778, 0.65, 0.6857142857142857, 0.7121212121212122, 0.7329192546583851, 0.7285714285714285, 0.7248677248677249, 0.6851851851851851, 0.7035714285714285, 0.7, 0.696875, 0.7121212121212122, 0.7254901960784315, 0.6846153846153846, 0.681912681912682, 0.6954887218045113, 0.6928571428571428, 0.6715447154471544]"
0,MCAR_0.8,label_propagation,,,,,,,,,,76.0,0.5384615384615384,0.6209150326797386,0.5,0.69281045751634,"[0.5365853658536586, 0.5297256097560976, 0.510670731707317, 0.5350609756097561, 0.5594512195121951, 0.5525914634146342, 0.5647865853658537, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926, 0.5579268292682926]"
0,MAR1,naive,1.0,0.0,,,,,,,,54.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9411764705882353,[]
0,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,54.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9607843137254902,"[1.0, 0.8333333333333333, 0.875, 0.75, 0.7083333333333333, 0.7571428571428571, 0.7142857142857143, 0.75, 0.7777777777777778, 0.7525252525252526, 0.7735042735042735, 0.7428571428571429, 0.75625, 0.7299465240641712, 0.7083333333333334, 0.7166666666666667, 0.7234848484848485, 0.7291666666666667, 0.733974358974359, 0.7380952380952381]"
0,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,54.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.9477124183006536,"[0.5, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.7916666666666667, 0.8174603174603174, 0.8375, 0.8125, 0.7946428571428572, 0.78125, 0.7708333333333333, 0.7875, 0.746031746031746, 0.7636363636363637, 0.696969696969697, 0.7083333333333333, 0.717948717948718, 0.7261904761904762]"
0,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,54.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9673202614379085,"[1.0, 1.0, 1.0, 0.9, 0.8, 0.6666666666666666, 0.7142857142857143, 0.75, 0.7222222222222222, 0.75, 0.725, 0.7482517482517483, 0.7303030303030302, 0.7165775401069518, 0.7361111111111112, 0.725, 0.7159090909090908, 0.7291666666666667, 0.7403846153846154, 0.75]"
0,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,54.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.934640522875817,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.8333333333333334, 0.7916666666666667, 0.75, 0.7777777777777778, 0.7525252525252526, 0.7350427350427351, 0.7571428571428571, 0.775, 0.788888888888889, 0.8, 0.8090909090909091, 0.7766798418972332, 0.7836363636363637, 0.7564102564102564, 0.7619047619047619]"
0,MAR1,label_propagation,1.0,0.0,,,,,,,,54.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.8104575163398693,"[0.5790229885057471, 0.6163793103448276, 0.6264367816091954, 0.6609195402298851, 0.6781609195402298, 0.6537356321839081, 0.6537356321839081, 0.6709770114942528, 0.6293103448275862, 0.6293103448275862, 0.6293103448275862, 0.6293103448275862, 0.5876436781609196, 0.5876436781609196, 0.5876436781609196, 0.5876436781609196, 0.5876436781609196, 0.5876436781609196, 0.5876436781609196]"
0,MAR1,naive,1.0,2.0,,,,,,,,82.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9150326797385622,[]
0,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,82.67,0.8076923076923077,0.8529411764705883,0.8275862068965517,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.8535353535353536, 0.8181818181818182, 0.7937062937062938, 0.7757575757575758, 0.7620320855614974, 0.7777777777777778, 0.7666666666666666, 0.7802197802197802, 0.7922077922077921, 0.8028985507246377, 0.8125, 0.8028846153846154, 0.7946428571428572, 0.7875, 0.7504743833017078, 0.7450980392156863, 0.7124183006535948, 0.7083333333333333, 0.7178362573099415, 0.726388888888889, 0.7341269841269842, 0.7172582619339045]"
0,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,82.67,0.8076923076923077,0.8529411764705883,0.8275862068965517,0.8954248366013071,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.7916666666666667, 0.8174603174603174, 0.7777777777777778, 0.8, 0.8181818181818182, 0.7937062937062938, 0.8095238095238095, 0.7916666666666667, 0.7777777777777778, 0.791497975708502, 0.7428571428571429, 0.7337662337662337, 0.7159090909090908, 0.7083333333333333, 0.7019230769230769, 0.6677559912854031, 0.6632860040567952, 0.6593927893738141, 0.6559714795008913, 0.6699346405228759, 0.6666666666666667, 0.6637426900584795, 0.6611111111111111, 0.6587301587301587, 0.6328029375764994]"
0,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,82.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.9150326797385621,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.8666666666666667, 0.875, 0.8541666666666667, 0.8375, 0.8238636363636364, 0.7813299232736572, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.7504743833017078, 0.7604166666666667, 0.7549019607843137, 0.75, 0.7190611664295875, 0.7152496626180838, 0.7118100128369704, 0.7203182374541004]"
0,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,82.67,0.6923076923076923,0.738562091503268,0.7142857142857143,0.7973856209150327,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.8, 0.8333333333333334, 0.8571428571428571, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8348214285714286, 0.8450980392156863, 0.7951388888888888, 0.8065015479876161, 0.7927170868347339, 0.7813299232736572, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.7504743833017078, 0.7450980392156863, 0.7403361344537815, 0.7360890302066773, 0.7046783625730995, 0.7013888888888888, 0.6732991014120667, 0.6591187270501836]"
0,MAR1,label_propagation,1.0,2.0,,,,,,,,82.67,0.8461538461538461,0.8823529411764706,0.8666666666666667,0.9019607843137255,"[0.5085679314565483, 0.5434516523867808, 0.5667074663402693, 0.5667074663402693, 0.5752753977968177, 0.5605875152998776, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6070991432068543, 0.6187270501835985, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6303549571603427, 0.6040391676866586, 0.6040391676866586, 0.6040391676866586, 0.6040391676866586, 0.6040391676866586, 0.6040391676866586, 0.6040391676866586, 0.6156670746634028, 0.6156670746634028, 0.6156670746634028, 0.6156670746634028, 0.6156670746634028, 0.6272949816401469, 0.6009791921664627, 0.6009791921664627, 0.6126070991432069, 0.6126070991432069, 0.5862913096695226, 0.5862913096695226, 0.5862913096695226, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.609547123623011, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552, 0.6211750305997552]"
0,MAR1,naive,3.0,0.0,,,,,,,,49.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8954248366013071,[]
0,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,49.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.9019607843137255,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.7916666666666667, 0.8174603174603174, 0.7922077922077921, 0.7747252747252746, 0.7952380952380952, 0.75, 0.7638888888888888, 0.775, 0.7380952380952381, 0.7463768115942029, 0.7166666666666667, 0.7230769230769231]"
0,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,49.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.8954248366013072,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.8375, 0.8125, 0.7946428571428572, 0.78125, 0.7973856209150327, 0.7865497076023391, 0.7777777777777777, 0.740909090909091, 0.7541666666666667, 0.7653846153846153]"
0,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,49.33,0.9615384615384616,0.9705882352941176,0.9696969696969697,0.9542483660130718,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.7916666666666667, 0.8174603174603174, 0.8376623376623377, 0.8541666666666667, 0.8660714285714286, 0.8222222222222222, 0.7875, 0.7944444444444444, 0.8, 0.8045454545454545, 0.8083333333333333, 0.8115384615384615]"
0,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,49.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 0.7916666666666667, 0.7666666666666666, 0.7922077922077921, 0.7747252747252746, 0.7946428571428572, 0.78125, 0.7973856209150327, 0.7865497076023391, 0.8, 0.7909090909090909, 0.8041666666666667, 0.8153846153846154]"
0,MAR1,label_propagation,3.0,0.0,,,,,,,,49.33,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9281045751633986,"[0.5240740740740741, 0.6351851851851852, 0.6722222222222223, 0.7092592592592593, 0.7462962962962962, 0.7833333333333333, 0.7833333333333333, 0.8203703703703704, 0.8203703703703704, 0.8203703703703704, 0.8388888888888889, 0.8388888888888889, 0.8388888888888889, 0.8574074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074, 0.8074074074074074]"
0,MAR1,naive,3.0,2.0,,,,,,,,65.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8758169934640523,[]
0,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,65.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8888888888888888,"[1.0, 0.75, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.7857142857142857, 0.8125, 0.8333333333333333, 0.8500000000000001, 0.8166666666666667, 0.7928571428571429, 0.8090909090909091, 0.8229166666666667, 0.8055555555555556, 0.7916666666666667, 0.803030303030303, 0.81438127090301, 0.823076923076923, 0.8304843304843305, 0.8035714285714286, 0.7804597701149425, 0.7604166666666667, 0.765625]"
0,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,65.33,0.8846153846153846,0.9117647058823529,0.9032258064516129,0.8888888888888888,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.8333333333333334, 0.7916666666666667, 0.8174603174603174, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.837037037037037, 0.8287356321839081, 0.821505376344086, 0.8]"
0,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,65.33,0.6538461538461539,0.6568627450980392,0.7096774193548387,0.7777777777777778,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.8733031674208145, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8287356321839081, 0.7875, 0.78125]"
0,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,65.33,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.9150326797385622,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8579710144927537, 0.8466666666666667, 0.8555555555555556, 0.8459770114942529, 0.8208333333333333, 0.828125]"
0,MAR1,label_propagation,3.0,2.0,,,,,,,,65.33,0.7692307692307693,0.8235294117647058,0.7857142857142857,0.8888888888888888,"[0.5909090909090909, 0.6515151515151515, 0.6666666666666666, 0.6818181818181819, 0.7121212121212122, 0.7121212121212122, 0.7121212121212122, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424, 0.7111742424242424]"
0,MAR2,naive,,,,0.0,,,,,,45.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.9019607843137255,[]
0,MAR2,self_training,,,,0.0,,,,1.0,SVC,45.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9411764705882353,"[0.0, 0.5, 0.6666666666666666, 0.75, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.75, 0.7777777777777778, 0.8, 0.775, 0.7916666666666667, 0.7380952380952381, 0.75, 0.7589285714285714, 0.71875, 0.7256944444444444]"
0,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,45.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9215686274509804,"[0.5, 0.16666666666666666, 0.5, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7142857142857143, 0.6904761904761905, 0.725, 0.7, 0.6363636363636364, 0.5833333333333334, 0.6153846153846154, 0.6428571428571429, 0.6666666666666666, 0.6568627450980392, 0.6770833333333333]"
0,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,45.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9411764705882353,"[0.5, 0.5, 0.8, 0.7857142857142857, 0.5, 0.6111111111111112, 0.5777777777777777, 0.6333333333333333, 0.6753246753246753, 0.7083333333333333, 0.7350427350427351, 0.7214285714285715, 0.7380952380952381, 0.75, 0.7589285714285714, 0.7411764705882353, 0.7256944444444444]"
0,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,45.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.934640522875817,"[0.5, 0.8333333333333333, 0.6666666666666666, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.8375, 0.7525252525252526, 0.7350427350427351, 0.7097902097902098, 0.7321428571428572, 0.7512820512820513, 0.7666666666666666, 0.7784313725490195, 0.7604166666666667]"
0,MAR2,label_propagation,,,,0.0,,,,,,45.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[0.5173611111111112, 0.5972222222222222, 0.6527777777777778, 0.6527777777777778, 0.6770833333333333, 0.6770833333333333, 0.6458333333333333, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112, 0.6736111111111112]"
0,MAR2,naive,,,,2.0,,,,,,61.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8823529411764706,[]
0,MAR2,self_training,,,,2.0,,,,1.0,SVC,61.33,0.7307692307692307,0.6111111111111112,0.8292682926829268,0.8758169934640523,"[0.5, 0.25, 0.3333333333333333, 0.375, 0.4, 0.4, 0.4166666666666667, 0.4375, 0.4444444444444444, 0.45, 0.45454545454545453, 0.46153846153846156, 0.46153846153846156, 0.4642857142857143, 0.46875, 0.4722222222222222, 0.475, 0.4772727272727273, 0.4782608695652174, 0.4782608695652174, 0.4791666666666667, 0.4791666666666667, 0.4807692307692308]"
0,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,61.33,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.8758169934640523,"[0.5, 0.8333333333333333, 0.6666666666666666, 0.6333333333333333, 0.7083333333333333, 0.7571428571428571, 0.7916666666666667, 0.8174603174603174, 0.7777777777777778, 0.8, 0.8181818181818182, 0.8333333333333334, 0.8461538461538461, 0.8571428571428571, 0.8666666666666667, 0.8450980392156863, 0.7951388888888888, 0.78125, 0.7698863636363636, 0.7247474747474747, 0.7116704805491991, 0.7221052631578948, 0.7096153846153846]"
0,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,61.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9477124183006537,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.8333333333333333, 0.7333333333333334, 0.6904761904761905, 0.725, 0.7525252525252526, 0.775, 0.7571428571428571, 0.7757575757575758, 0.7897435897435897, 0.746606334841629, 0.7568627450980392, 0.7430555555555556, 0.7306501547987616, 0.736842105263158, 0.7418546365914787, 0.7459954233409611, 0.7494736842105263, 0.7365384615384616]"
0,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,61.33,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.9215686274509803,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8636363636363636, 0.875, 0.875, 0.875, 0.8461538461538461, 0.8214285714285714, 0.8214285714285714, 0.8, 0.8, 0.78125, 0.78125, 0.7647058823529411, 0.75, 0.7368421052631579, 0.7368421052631579, 0.725]"
0,MAR2,label_propagation,,,,2.0,,,,,,61.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8888888888888888,"[0.5596153846153846, 0.6173076923076923, 0.6115384615384616, 0.65, 0.6692307692307693, 0.7019230769230769, 0.7211538461538461, 0.6961538461538461, 0.7153846153846153, 0.7346153846153847, 0.7096153846153846, 0.7096153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846, 0.6846153846153846]"
0,MAR2,naive,,,,0.0,,,,,,44.0,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.8562091503267973,[]
0,MAR2,self_training,,,,0.0,,,,1.0,SVC,44.0,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9346405228758169,"[1.0, 0.8333333333333333, 0.6666666666666666, 0.75, 0.7083333333333333, 0.6666666666666666, 0.7142857142857143, 0.75, 0.7777777777777778, 0.8, 0.775, 0.7916666666666667, 0.7692307692307692, 0.7794871794871795, 0.7873303167420814, 0.7658730158730158]"
0,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,44.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9215686274509804,"[0.5, 0.5, 0.8, 0.6333333333333333, 0.7083333333333333, 0.6875, 0.6458333333333333, 0.6904761904761905, 0.725, 0.7525252525252526, 0.6833333333333333, 0.6666666666666666, 0.6153846153846154, 0.6428571428571429, 0.6666666666666666, 0.6568627450980392]"
0,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,44.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9281045751633987,"[1.0, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.7333333333333334, 0.6904761904761905, 0.725, 0.7525252525252526, 0.7333333333333334, 0.6713286713286714, 0.6923076923076923, 0.6785714285714286, 0.6919642857142857, 0.6784313725490196]"
0,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,44.0,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9150326797385621,"[0.5, 0.5, 0.5, 0.6333333333333333, 0.6, 0.6666666666666666, 0.6458333333333333, 0.6333333333333333, 0.6753246753246753, 0.6648351648351649, 0.6964285714285714, 0.6714285714285715, 0.6547619047619048, 0.6785714285714286, 0.6964285714285714, 0.7103174603174603]"
